school_id,name
610105,ORIOLE PARK
610503,Frazier Prospective
609871,Vick
400113,CICS - CHICAGOQUEST HS
610147,Rogers
609904,Ellington
610220,Waters
609919,FISKE
609781,Attucks
609925,Kellman
610078,Inter-american
609762,JULIAN HS
400074,Shabazz Chtr - Sizemore
610209,VOLTA
610312,MCDOWELL
610131,Plamondon
400101,UNO - CISNEROS
610101,OGDEN ES
400009,GLOBAL CITIZENSHIP
610541,Lorca
609761,Corliss HS
610136,PRESCOTT
610345,WOODSON
609807,Hampton
609902,Metcalfe
609679,Prosser HS
609910,FALCONER
609893,DORE
400041,GALAPAGOS
609826,CASTELLANOS
610010,Jahn
609836,CANTY
610533,PRIETO
609733,Sullivan HS
609958,Gunsaulus
609979,Healy
609692,SIMEON HS
400047,LEARN - CAMPBELL
610201,THORP O
609779,"Armstrong, G"
610195,SUTHERLAND
609738,Lincoln Park HS
610321,"Marshall, T"
610520,LASALLE II
400033,Cics - Longwood
610107,OTIS
610316,Earhart
400145,YCCS - YOUTH CONNECTION
400109,Prologue-johnston Chtr HS
400148,INSTITUTO - LOZANO HS
609720,Lane HS
400073,SHABAZZ - DUSABLE HS
400176,CAMELOT - EXCEL SOUTHWEST HS
609850,Greeley
400062,PERSPECTIVES - TECH HS
610263,Dulles
400077,U OF C - WOODLAWN HS
400017,Aspira Chtr - Haugan
610183,Spencer Tech Acad
609996,HOLDEN
610068,Hanson Park
609971,HARVARD
610116,Parkside
609927,Foster Park
609918,FIELD
609959,HAINES
610342,Sabin
610016,KELLOGG
400115,Catalyst Chtr - Maria
610524,Alcott HS
609715,KELLY HS
609733,SULLIVAN HS
610129,Pickard
609966,Hammond
610381,BRONZEVILLE HS
400092,Cics - Lloyd Bond
610257,Morton
610566,MAGIC JOHNSON - N LAWNDALE HS
400092,CICS - BOND
610226,Sandoval
609856,CLAY
610268,ASHE
400020,Catalyst Chtr - Howland
609692,Simeon HS
610106,Piccolo
609960,Hale
609832,BYRNE
400056,NOBLE - ROWE CLARK HS
610029,LOZANO
609971,Harvard
609888,Dodge
609741,Hubbard HS
610092,NASH
610390,RICKOVER MILITARY HS
400060,AHS - PASSAGES
610096,NIGHTINGALE
610006,Hurley
610158,Sayre
610068,HANSON PARK
610304,Phoenix Military HS
609857,CLEVELAND
610052,MANN
609898,EBERHART
609764,JUAREZ HS
609870,Corkery
610125,Ruiz
400118,Noble Street Chtr - Purple
609811,Bright
609918,Field
400064,Perspectives Chtr - Joslin
609963,HAMILTON
609719,Lake View HS
610088,Mozart
610100,WEST PARK
400133,Yccs Chtr - Innovations
610364,DUBOIS
609761,CORLISS HS
400079,Uno Chtr - Spc Daniel Zizumbo
400044,KIPP - ASCEND
610207,VANDERPOEL
610109,OWEN
400025,CICS - BUCKTOWN
609994,Hibbard
400050,NAMASTE
609750,SIMPSON HS
609887,DIXON
609920,KANOON
609800,Bennett
610163,STOCK
610011,JAMIESON
610121,IRVING
610057,FAIRFIELD
610123,PENN
610044,LOWELL
610013,PILSEN
610219,WASHINGTON G ES
610038,LINCOLN
400151,Learn Chtr - 7
400106,Noble Street Chtr - Johnson
400028,CICS - PRAIRIE
610251,Cather
400072,SHABAZZ - SHABAZZ
400083,UNO - PAZ
610216,WALSH
610558,GOODE HS
609944,GRISSOM
610200,THORP J
610295,Higgins
400025,Cics - Bucktown
609902,METCALFE
609904,ELLINGTON
609994,HIBBARD
610257,MORTON
610530,SOUTH SHORE
609745,SOUTHSIDE HS
609894,Drake
609695,AMUNDSEN HS
609933,GALE
609723,Marshall HS
609809,BRENTANO
610245,DOUGLASS HS
610108,O'toole
609786,Avalon Park
610570,Ombudsman 2 HS
610013,Pilsen
610141,RAVENSWOOD
609929,Fulton
610000,Howe
609698,BOGAN HS
609732,STEINMETZ HS
610383,SOCIAL JUSTICE HS
610284,New Field
610199,COLEMON
610248,CHICAGO ACADEMY ES
400029,Cics - Washington Park
610542,WEST RIDGE
609777,Armour
610089,Murphy
610032,Green
609730,Senn HS
610090,MURRAY
610073,Mitchell
609694,Hancock HS
400107,LEARN - SOUTH CHICAGO
610176,SHOOP
610030,KOZMINSKI
610144,REILLY
610529,OGDEN HS
610539,Camras
610282,Mcnair
610108,OTOOLE
400066,Perspectives Chtr - Iit
610145,REINBERG
610194,Sumner
609799,BELL
610315,WHITE
610143,REAVIS
610248,Chgo Acad ES
610501,Austin Poly HS
610084,Keller
400098,Noble Street Chtr - Muchin
610152,Ruggles
609895,Turner-drew
610563,BACK OF THE YARDS HS
610291,Lee
400108,CICS - HAWKINS HS
609795,CLARK ES
610299,KING ES
400035,CHICAGO MATH & SCIENCE HS
609722,MANLEY HS
610170,COLUMBIA EXPLORERS
610036,Lewis
400123,Yccs Chtr - Community Service
610141,Ravenswood
610523,Edison Park
609832,Byrne
400059,NORTH LAWNDALE - COLLINS HS
609855,Christopher
610195,Sutherland
610555,BANNER WEST HS
610196,Swift
609845,"Carver , G"
610017,SAUCEDO
610316,EARHART
609718,Kennedy HS
610200,"Thorp, J"
609990,SOUTH LOOP
610044,Lowell
609704,Farragut HS
610019,Kershaw
610178,SCHMID
609884,Dever
400142,YCCS - VIRTUAL
610256,Robinson
610502,Marine Military HS
610305,LELAND
609979,HEALY
400128,YCCS - CCA ACADEMY
610173,Sherwood
609861,Clissold
400076,U OF C - NKO
400102,Urban Prep Chtr - West
400159,CHRISTOPHER HOUSE
610097,Nixon
400144,Yccs Chtr - Westside Holistic
610117,PASTEUR
609774,ALCOTT ES
609862,Coles
400126,YCCS - ASSOCIATION HOUSE
400127,YCCS - AUSTIN CAREER
609872,Perez
400120,UNO - CLEMENTE
609711,Harper HS
610029,Lozano
610367,De Priest
609981,HEARST
609958,GUNSAULUS
610083,BEARD
609983,Hedges
610124,"Washington, H"
609885,Dewey
609680,PAYTON HS
400011,"Locke, A Chtr"
400055,Noble Street Chtr - Rauner
610340,CHICAGO ACADEMY HS
609791,Bass
609707,Robeson HS
609719,LAKE VIEW HS
610047,MADISON
400023,CICS - AVALON/SOUTH SHORE
609795,"Clark, G"
400050,Namaste Chtr Campus
610172,Sherman
